"Points:0","Points:1","Points:2","T","U:0","U:1","U:2","alpha.liquid","alpha.liquid_0","alpha.solid","dmdt.solidToLiquid","p","p_rgh","rho"
0.000616,5.52e-05,3.3e-05,293.39,0,0,0,0,0,1,0,0,0,2650
0.0006314,5.52e-05,3.3e-05,293.26,0,0,0,0,0,1,0,0,0,2650
0.0006468,5.52e-05,3.3e-05,293.2,0,0,0,0,0,1,0,0,0,2650
0.0006622,5.52e-05,3.3e-05,293.18,0,0,0,0,0,1,0,0,0,2650
0.0006776,5.52e-05,3.3e-05,293.16,0,0,0,0,0,1,0,0,0,2650
0.000693,5.52e-05,3.3e-05,293.16,0,0,0,0,0,1,0,0,0,2650
0.0007084,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0007238,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0007392,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0007546,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.00077,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0007854,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0008008,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0008162,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0008316,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000847,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0008624,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0008778,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0008932,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0009086,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000924,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0009394,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0009548,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0009702,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0009856,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001001,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0010164,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0010318,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0010472,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0010626,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001078,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0010934,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0011088,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0011242,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0011396,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001155,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0011704,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0011858,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012012,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012166,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001232,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012474,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012628,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012782,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012936,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001309,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0013244,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0013398,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0013552,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0013706,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001386,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014014,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014168,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014322,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014476,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001463,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014784,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014938,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0015092,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0015246,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.00154,5.52e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
1.54e-05,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
3.08e-05,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
4.62e-05,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
6.16e-05,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
7.7e-05,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
9.24e-05,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0001078,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0001232,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0001386,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000154,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0001694,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0001848,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0002002,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0002156,5.98e-05,3.3e-05,293.16,0,0,0,0,0,1,0,0,0,2650
0.000231,5.98e-05,3.3e-05,293.17,0,0,0,0,0,1,0,0,0,2650
0.0002464,5.98e-05,3.3e-05,293.19,0,0,0,0,0,1,0,0,0,2650
0.0002618,5.98e-05,3.3e-05,293.23,0,0,0,0,0,1,0,0,0,2650
0.0002772,5.98e-05,3.3e-05,293.3,0,0,0,0,0,1,0,0,0,2650
0.0002926,5.98e-05,3.3e-05,293.46,0,0,0,0,0,1,0,0,0,2650
0.000308,5.98e-05,3.3e-05,293.77,0,0,0,0,0,1,0,0,0,2650
0.0003234,5.98e-05,3.3e-05,294.39,0,0,0,0,0,1,0,0,0,2650
0.0003388,5.98e-05,3.3e-05,295.61,0,0,0,0,0,1,0,0,0,2650
0.0003542,5.98e-05,3.3e-05,297.97,0,0,0,0,0,1,0,0,0,2650
0.0003696,5.98e-05,3.3e-05,302.42,0,0,0,0,0,1,0,0,0,2650
0.000385,5.98e-05,3.3e-05,310.53,0,0,0,0,0,1,0,0,0,2650
0.0004004,5.98e-05,3.3e-05,324.51,0,0,0,0,0,1,0,0,0,2650
0.0004158,5.98e-05,3.3e-05,346.4,0,0,0,0,0,1,0,0,0,2650
0.0004312,5.98e-05,3.3e-05,374.7,0,0,0,0,0,1,0,0,0,2650
0.0004466,5.98e-05,3.3e-05,398.46,0,0,0,0,0,1,0,0,0,2650
0.000462,5.98e-05,3.3e-05,401.29,0,0,0,0,0,1,0,0,0,2650
0.0004774,5.98e-05,3.3e-05,380.44,0,0,0,0,0,1,0,0,0,2650
0.0004928,5.98e-05,3.3e-05,350.98,0,0,0,0,0,1,0,0,0,2650
0.0005082,5.98e-05,3.3e-05,326.86,0,0,0,0,0,1,0,0,0,2650
0.0005236,5.98e-05,3.3e-05,311.4,0,0,0,0,0,1,0,0,0,2650
0.000539,5.98e-05,3.3e-05,302.6,0,0,0,0,0,1,0,0,0,2650
0.0005544,5.98e-05,3.3e-05,297.89,0,0,0,0,0,1,0,0,0,2650
0.0005698,5.98e-05,3.3e-05,295.48,0,0,0,0,0,1,0,0,0,2650
0.0005852,5.98e-05,3.3e-05,294.28,0,0,0,0,0,1,0,0,0,2650
0.0006006,5.98e-05,3.3e-05,293.69,0,0,0,0,0,1,0,0,0,2650
0.000616,5.98e-05,3.3e-05,293.41,0,0,0,0,0,1,0,0,0,2650
0.0006314,5.98e-05,3.3e-05,293.27,0,0,0,0,0,1,0,0,0,2650
0.0006468,5.98e-05,3.3e-05,293.21,0,0,0,0,0,1,0,0,0,2650
0.0006622,5.98e-05,3.3e-05,293.18,0,0,0,0,0,1,0,0,0,2650
0.0006776,5.98e-05,3.3e-05,293.16,0,0,0,0,0,1,0,0,0,2650
0.000693,5.98e-05,3.3e-05,293.16,0,0,0,0,0,1,0,0,0,2650
0.0007084,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0007238,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0007392,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0007546,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.00077,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0007854,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0008008,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0008162,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0008316,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000847,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0008624,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0008778,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0008932,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0009086,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000924,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0009394,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0009548,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0009702,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0009856,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001001,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0010164,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0010318,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0010472,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0010626,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001078,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0010934,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0011088,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0011242,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0011396,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001155,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0011704,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0011858,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012012,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012166,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001232,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012474,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012628,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012782,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012936,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001309,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0013244,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0013398,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0013552,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0013706,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001386,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014014,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014168,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014322,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014476,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001463,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014784,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014938,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0015092,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0015246,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.00154,5.98e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
1.54e-05,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
3.08e-05,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
4.62e-05,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
6.16e-05,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
7.7e-05,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
9.24e-05,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0001078,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0001232,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0001386,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000154,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0001694,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0001848,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0002002,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0002156,6.44e-05,3.3e-05,293.16,0,0,0,0,0,1,0,0,0,2650
0.000231,6.44e-05,3.3e-05,293.17,0,0,0,0,0,1,0,0,0,2650
0.0002464,6.44e-05,3.3e-05,293.19,0,0,0,0,0,1,0,0,0,2650
0.0002618,6.44e-05,3.3e-05,293.23,0,0,0,0,0,1,0,0,0,2650
0.0002772,6.44e-05,3.3e-05,293.31,0,0,0,0,0,1,0,0,0,2650
0.0002926,6.44e-05,3.3e-05,293.49,0,0,0,0,0,1,0,0,0,2650
0.000308,6.44e-05,3.3e-05,293.83,0,0,0,0,0,1,0,0,0,2650
0.0003234,6.44e-05,3.3e-05,294.52,0,0,0,0,0,1,0,0,0,2650
0.0003388,6.44e-05,3.3e-05,295.89,0,0,0,0,0,1,0,0,0,2650
0.0003542,6.44e-05,3.3e-05,298.57,0,0,0,0,0,1,0,0,0,2650
0.0003696,6.44e-05,3.3e-05,303.73,0,0,0,0,0,1,0,0,0,2650
0.000385,6.44e-05,3.3e-05,313.37,0,0,0,0,0,1,0,0,0,2650
0.0004004,6.44e-05,3.3e-05,330.53,0,0,0,0,0,1,0,0,0,2650
0.0004158,6.44e-05,3.3e-05,358.7,0,0,0,0,0,1,0,0,0,2650
0.0004312,6.44e-05,3.3e-05,397.06,0,0,0,0,0,1,0,0,0,2650
0.0004466,6.44e-05,3.3e-05,430.72,0,0,0,0,0,1,0,0,0,2650
0.000462,6.44e-05,3.3e-05,435.11,0,0,0,0,0,1,0,0,0,2650
0.0004774,6.44e-05,3.3e-05,405.78,0,0,0,0,0,1,0,0,0,2650
0.0004928,6.44e-05,3.3e-05,365.41,0,0,0,0,0,1,0,0,0,2650
0.0005082,6.44e-05,3.3e-05,333.86,0,0,0,0,0,1,0,0,0,2650
0.0005236,6.44e-05,3.3e-05,314.59,0,0,0,0,0,1,0,0,0,2650
0.000539,6.44e-05,3.3e-05,304.02,0,0,0,0,0,1,0,0,0,2650
0.0005544,6.44e-05,3.3e-05,298.52,0,0,0,0,0,1,0,0,0,2650
0.0005698,6.44e-05,3.3e-05,295.76,0,0,0,0,0,1,0,0,0,2650
0.0005852,6.44e-05,3.3e-05,294.4,0,0,0,0,0,1,0,0,0,2650
0.0006006,6.44e-05,3.3e-05,293.75,0,0,0,0,0,1,0,0,0,2650
0.000616,6.44e-05,3.3e-05,293.43,0,0,0,0,0,1,0,0,0,2650
0.0006314,6.44e-05,3.3e-05,293.28,0,0,0,0,0,1,0,0,0,2650
0.0006468,6.44e-05,3.3e-05,293.21,0,0,0,0,0,1,0,0,0,2650
0.0006622,6.44e-05,3.3e-05,293.18,0,0,0,0,0,1,0,0,0,2650
0.0006776,6.44e-05,3.3e-05,293.16,0,0,0,0,0,1,0,0,0,2650
0.000693,6.44e-05,3.3e-05,293.16,0,0,0,0,0,1,0,0,0,2650
0.0007084,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0007238,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0007392,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0007546,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.00077,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0007854,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0008008,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0008162,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0008316,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000847,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0008624,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0008778,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0008932,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0009086,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000924,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0009394,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0009548,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0009702,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0009856,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001001,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0010164,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0010318,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0010472,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0010626,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001078,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0010934,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0011088,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0011242,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0011396,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001155,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0011704,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0011858,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012012,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012166,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001232,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012474,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012628,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012782,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012936,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001309,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0013244,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0013398,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0013552,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0013706,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001386,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014014,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014168,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014322,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014476,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001463,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014784,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014938,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0015092,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0015246,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.00154,6.44e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
1.54e-05,6.9e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0,6.9e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
3.08e-05,6.9e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
4.62e-05,6.9e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
6.16e-05,6.9e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
7.7e-05,6.9e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
9.24e-05,6.9e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0001078,6.9e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0001232,6.9e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0001386,6.9e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000154,6.9e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0001694,6.9e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0001848,6.9e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0002002,6.9e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0002156,6.9e-05,3.3e-05,293.16,0,0,0,0,0,1,0,0,0,2650
0.000231,6.9e-05,3.3e-05,293.17,0,0,0,0,0,1,0,0,0,2650
0.0002464,6.9e-05,3.3e-05,293.19,0,0,0,0,0,1,0,0,0,2650
0.0002618,6.9e-05,3.3e-05,293.24,0,0,0,0,0,1,0,0,0,2650
0.0002772,6.9e-05,3.3e-05,293.33,0,0,0,0,0,1,0,0,0,2650
0.0002926,6.9e-05,3.3e-05,293.51,0,0,0,0,0,1,0,0,0,2650
0.000308,6.9e-05,3.3e-05,293.89,0,0,0,0,0,1,0,0,0,2650
0.0003234,6.9e-05,3.3e-05,294.64,0,0,0,0,0,1,0,0,0,2650
0.0003388,6.9e-05,3.3e-05,296.17,0,0,0,0,0,1,0,0,0,2650
0.0003542,6.9e-05,3.3e-05,299.19,0,0,0,0,0,1,0,0,0,2650
0.0003696,6.9e-05,3.3e-05,305.12,0,0,0,0,0,1,0,0,0,2650
0.000385,6.9e-05,3.3e-05,316.47,0,0,0,0,0,1,0,0,0,2650
0.0004004,6.9e-05,3.3e-05,337.42,0,0,0,0,0,1,0,0,0,2650
0.0004158,6.9e-05,3.3e-05,373.53,0,0,0,0,0,1,0,0,0,2650
0.0004312,6.9e-05,3.3e-05,425.56,0,0,0,0,0,1,0,0,0,2650
0.0004466,6.9e-05,3.3e-05,473.3,0,0,0,0,0,1,0,0,0,2650
0.000462,6.9e-05,3.3e-05,480.02,0,0,0,0,0,1,0,0,0,2650
0.0004774,6.9e-05,3.3e-05,438.68,0,0,0,0,0,1,0,0,0,2650
0.0004928,6.9e-05,3.3e-05,383.26,0,0,0,0,0,1,0,0,0,2650
0.0005082,6.9e-05,3.3e-05,342.04,0,0,0,0,0,1,0,0,0,2650
0.0005236,6.9e-05,3.3e-05,318.15,0,0,0,0,0,1,0,0,0,2650
0.000539,6.9e-05,3.3e-05,305.54,0,0,0,0,0,1,0,0,0,2650
0.0005544,6.9e-05,3.3e-05,299.17,0,0,0,0,0,1,0,0,0,2650
0.0005698,6.9e-05,3.3e-05,296.04,0,0,0,0,0,1,0,0,0,2650
0.0005852,6.9e-05,3.3e-05,294.52,0,0,0,0,0,1,0,0,0,2650
0.0006006,6.9e-05,3.3e-05,293.8,0,0,0,0,0,1,0,0,0,2650
0.000616,6.9e-05,3.3e-05,293.45,0,0,0,0,0,1,0,0,0,2650
0.0006314,6.9e-05,3.3e-05,293.29,0,0,0,0,0,1,0,0,0,2650
0.0006468,6.9e-05,3.3e-05,293.22,0,0,0,0,0,1,0,0,0,2650
0.0006622,6.9e-05,3.3e-05,293.18,0,0,0,0,0,1,0,0,0,2650
0.0006776,6.9e-05,3.3e-05,293.16,0,0,0,0,0,1,0,0,0,2650
0.000693,6.9e-05,3.3e-05,293.16,0,0,0,0,0,1,0,0,0,2650
0.0007084,6.9e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
